state,year,dont_say_gay,same_sex_marriage_ban,relig_lib_protection_discrim,decrim_same_sex,bathroom_ban,gac_ban,surgery_require_genderchange,lgbt_discrim_protect,preemption_discrim,Genderchange_x,No_surgery_genderchange,No_genderchange,same_sex_marriage_legal
Montana,2007,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2008,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2009,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2010,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2011,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2012,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2013,0,1,0,1,0,0,0,0,0,0,0,0,0
Montana,2014,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2015,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2016,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2017,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2018,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2019,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2020,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2021,0,0,0,1,0,0,0,0,0,0,0,0,1
Montana,2022,0,0,0,1,0,0,0,0,0,0,0,1,1
Montana,2023,0,0,0,1,0,1,0,0,0,0,0,1,1
Nebraska,2000,0,1,0,1,0,0,0,0,0,0,0,0,0
Nebraska,2001,0,1,0,1,0,0,0,0,0,0,0,0,0
Nebraska,2002,0,1,0,1,0,0,0,0,0,0,0,0,0
Nebraska,2003,0,1,0,1,0,0,0,0,0,0,0,0,0
Nebraska,2004,0,1,0,1,0,0,0,0,0,0,0,0,0
Nebraska,2005,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2006,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2007,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2008,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2009,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2010,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2011,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2012,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2013,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2014,0,1,0,1,0,0,1,0,0,0,0,0,0
Nebraska,2015,0,0,0,1,0,0,1,0,0,0,0,0,1
Nebraska,2016,0,0,0,1,0,0,1,0,0,0,0,0,1
Nebraska,2017,0,0,0,1,0,0,1,0,0,0,0,0,1
Nebraska,2018,0,0,0,1,0,0,1,0,0,0,0,0,1
Nebraska,2019,0,0,0,1,0,0,1,0,0,0,0,0,1
Nebraska,2020,0,0,0,1,0,0,1,1,0,0,0,0,1
Nebraska,2021,0,0,0,1,0,0,1,1,0,0,0,0,1
Nebraska,2022,0,0,0,1,0,0,1,1,0,0,0,0,1
Nebraska,2023,0,0,0,1,0,1,1,1,0,0,0,0,1
Nevada,2000,0,0,0,1,0,0,0,1,0,0,0,0,0
Nevada,2001,0,0,0,1,0,0,0,1,0,0,0,0,0
Nevada,2002,0,1,0,1,0,0,0,1,0,0,0,0,0
Nevada,2003,0,1,0,1,0,0,0,1,0,0,0,0,0
Nevada,2004,0,1,0,1,0,0,0,1,0,0,0,0,0
Nevada,2005,0,1,0,1,0,0,0,1,0,0,0,0,0
Nevada,2006,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2007,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2008,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2009,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2010,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2011,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2012,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2013,0,1,0,1,0,0,0,1,0,1,0,0,0
Nevada,2014,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2015,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2016,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2017,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2018,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2019,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2020,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2021,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2022,0,0,0,1,0,0,0,1,0,1,0,0,1
Nevada,2023,0,0,0,1,0,0,0,1,0,1,0,0,1
New Hampshire,2000,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2001,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2002,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2003,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2004,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2005,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2006,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2007,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2008,0,1,0,1,0,0,0,1,0,0,0,0,0
New Hampshire,2009,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2010,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2011,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2012,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2013,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2014,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2015,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2016,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2017,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2018,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2019,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2020,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2021,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2022,0,0,0,1,0,0,0,1,0,0,0,0,1
New Hampshire,2023,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2000,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2001,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2002,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2003,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2004,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2005,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2006,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2007,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2008,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2009,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2010,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2011,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2012,0,0,0,1,0,0,0,1,0,0,0,0,0
New Jersey,2013,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2014,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2015,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2016,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2017,0,0,0,1,0,0,0,1,0,0,0,0,1
New Jersey,2018,0,0,0,1,0,0,0,1,0,1,0,0,1
New Jersey,2019,0,0,0,1,0,0,0,1,0,1,0,0,1
New Jersey,2020,0,0,0,1,0,0,0,1,0,1,0,0,1
New Jersey,2021,0,0,0,1,0,0,0,1,0,1,0,0,1
New Jersey,2022,0,0,0,1,0,0,0,1,0,1,0,0,1
New Jersey,2023,0,0,0,1,0,0,0,1,0,1,0,0,1
New Mexico,2000,0,0,0,1,0,0,0,0,0,0,0,0,0
New Mexico,2001,0,0,0,1,0,0,0,0,0,0,0,0,0
New Mexico,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
New Mexico,2003,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2004,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2005,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2006,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2007,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2008,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2009,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2010,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2011,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2012,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2013,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2014,0,0,0,1,0,0,0,1,0,0,0,0,0
New Mexico,2015,0,0,0,1,0,0,0,1,0,0,0,0,1
New Mexico,2016,0,0,0,1,0,0,0,1,0,0,0,0,1
New Mexico,2017,0,0,0,1,0,0,0,1,0,0,0,0,1
New Mexico,2018,0,0,0,1,0,0,0,1,0,0,0,0,1
New Mexico,2019,0,0,0,1,0,0,0,1,0,1,0,0,1
New Mexico,2020,0,0,0,1,0,0,0,1,0,1,0,0,1
New Mexico,2021,0,0,0,1,0,0,0,1,0,1,0,0,1
New Mexico,2022,0,0,0,1,0,0,0,1,0,1,0,0,1
New Mexico,2023,0,0,0,1,0,0,0,1,0,1,0,0,1
New York,2000,0,0,0,1,0,0,0,0,0,0,0,0,0
New York,2001,0,0,0,1,0,0,0,0,0,0,0,0,0
New York,2002,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2003,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2004,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2005,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2006,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2007,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2008,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2009,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2010,0,0,0,1,0,0,0,1,0,0,0,0,0
New York,2011,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2012,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2013,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2014,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2015,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2016,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2017,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2018,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2019,0,0,0,1,0,0,0,1,0,0,0,0,1
New York,2020,0,0,0,1,0,0,0,1,0,1,0,0,1
New York,2021,0,0,0,1,0,0,0,1,0,1,0,0,1
New York,2022,0,0,0,1,0,0,0,1,0,1,0,0,1
New York,2023,0,0,0,1,0,0,0,1,0,1,0,0,1
North Carolina,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,2003,0,0,0,1,0,0,0,0,0,0,0,0,0
North Carolina,2004,0,0,0,1,0,0,0,0,0,0,0,0,0
North Carolina,2005,0,0,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2006,0,0,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2007,0,0,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2008,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2009,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2010,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2011,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2012,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2013,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2014,0,1,0,1,0,0,0,0,0,0,1,0,0
North Carolina,2015,0,0,1,1,0,0,0,0,0,0,1,0,1
North Carolina,2016,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2017,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2018,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2019,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2020,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2021,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2022,0,0,1,1,-1,0,0,0,1,0,1,0,1
North Carolina,2023,1,0,1,1,-1,1,0,0,1,0,1,0,1
North Dakota,2000,0,0,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2001,0,0,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2003,0,0,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2004,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2005,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2006,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2007,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2008,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2009,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2010,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2011,0,1,0,1,0,0,0,0,0,0,0,0,0
North Dakota,2012,0,1,0,1,0,0,0,0,1,0,0,0,0
North Dakota,2013,0,1,0,1,0,0,0,0,1,0,0,0,0
North Dakota,2014,0,1,0,1,0,0,0,0,1,0,0,0,0
North Dakota,2015,0,0,0,1,0,0,0,0,1,0,0,0,1
North Dakota,2016,0,0,0,1,0,0,0,0,1,0,0,0,1
North Dakota,2017,0,0,0,1,0,0,0,0,1,0,0,0,1
North Dakota,2018,0,0,0,1,0,0,0,0,1,0,0,0,1
North Dakota,2019,0,0,0,1,0,0,0,0,1,0,0,0,1
North Dakota,2020,0,0,0,1,0,0,0,1,1,0,0,0,1
North Dakota,2021,0,0,0,1,0,0,0,1,1,0,0,0,1
North Dakota,2022,0,0,0,1,0,0,0,1,1,0,0,0,1
North Dakota,2023,0,0,0,1,-1,1,0,1,1,0,0,1,1
Ohio,2000,0,0,0,1,0,0,0,0,0,0,0,0,0
Ohio,2001,0,0,0,1,0,0,0,0,0,0,0,0,0
Ohio,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
Ohio,2003,0,0,0,1,0,0,0,0,0,0,0,0,0
Ohio,2004,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2005,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2006,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2007,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2008,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2009,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2010,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2011,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2012,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2013,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2014,0,1,0,1,0,0,0,0,0,0,0,0,0
Ohio,2015,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2016,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2017,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2018,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2019,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2020,0,0,0,1,0,0,0,0,0,0,0,0,1
Ohio,2021,0,0,1,1,0,0,0,1,0,1,0,0,1
Ohio,2022,0,0,1,1,0,0,0,1,0,1,0,0,1
Ohio,2023,0,0,1,1,0,0,0,1,0,1,0,0,1
Oklahoma,2000,1,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,2001,1,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,2002,1,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,2003,1,0,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2004,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2005,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2006,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2007,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2008,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2009,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2010,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2011,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2012,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2013,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2014,1,1,0,1,0,0,0,0,0,0,0,0,0
Oklahoma,2015,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2016,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2017,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2018,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2019,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2020,1,0,0,1,0,0,0,0,0,0,0,0,1
Oklahoma,2021,1,0,0,1,0,0,0,0,0,0,0,1,1
Oklahoma,2022,1,0,0,1,-1,0,0,0,0,0,0,1,1
Oklahoma,2023,1,0,0,1,-1,1,0,0,0,0,0,1,1
Oregon,2000,0,0,0,1,0,0,0,0,0,0,0,0,0
Oregon,2001,0,0,0,1,0,0,0,0,0,0,0,0,0
Oregon,2002,0,0,0,1,0,0,0,0,0,0,0,0,0
Oregon,2003,0,0,0,1,0,0,0,0,0,0,0,0,0
Oregon,2004,0,1,0,1,0,0,0,0,0,0,0,0,0
Oregon,2005,0,1,0,1,0,0,0,0,0,0,0,0,0
Oregon,2006,0,1,0,1,0,0,0,0,0,0,0,0,0
Oregon,2007,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2008,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2009,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2010,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2011,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2012,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2013,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2014,0,1,0,1,0,0,0,1,0,0,0,0,0
Oregon,2015,0,0,0,1,0,0,0,1,0,0,0,0,1
Oregon,2016,0,0,0,1,0,0,0,1,0,0,0,0,1
Oregon,2017,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2018,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2019,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2020,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2021,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2022,0,0,0,1,0,0,0,1,0,1,0,0,1
Oregon,2023,0,0,0,1,0,0,0,1,0,1,0,0,1
Pennsylvania,2000,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2001,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2002,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2003,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2004,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2005,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2006,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2007,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2008,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2009,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2010,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2011,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2012,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2013,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2014,0,1,0,1,0,0,0,0,0,0,0,0,0
Pennsylvania,2015,0,0,0,1,0,0,0,0,0,0,0,0,1
